order_id,product_id,quantity
1,95,7
1,66,3
1,49,7
1,15,6
1,55,5
1,91,2
1,114,7
1,23,9
1,119,9
1,137,7
1,136,3
1,110,2
1,50,7
1,60,7
1,127,3
1,3,10
1,115,1
1,145,2
1,140,3
1,131,10
1,45,7
1,27,9
1,126,8
1,98,7
1,86,4
2,120,6
2,61,6
3,33,6
3,63,6
3,112,9
3,106,8
3,95,9
4,23,2
5,18,7
5,145,3
5,26,10
5,84,7
5,40,3
5,66,5
6,108,6
7,65,9
7,6,2
7,135,1
7,80,7
7,55,7
7,44,9
7,143,6
7,7,10
7,28,9
7,142,5
7,86,3
7,30,8
7,72,2
7,68,9
7,103,6
7,112,8
7,16,6
7,138,8
7,97,2
7,1,2
7,124,1
7,84,6
7,41,4
7,43,8
7,116,5
8,97,4
8,31,6
8,114,7
8,17,8
8,142,8
8,102,1
8,69,3
9,148,8
9,64,6
9,19,6
9,94,1
10,67,2
10,87,8
10,115,8
10,146,3
10,49,2
10,85,5
10,103,6
10,8,10
11,52,8
12,11,7
12,46,2
12,126,8
12,101,5
12,65,2
12,62,2
13,15,4
13,11,7
14,131,4
14,87,3
14,5,1
14,65,4
14,79,10
14,85,3
14,23,1
14,3,5
14,1,2
14,126,8
14,134,8
14,9,10
14,101,7
14,40,3
14,50,10
14,88,6
14,132,5
14,18,7
14,141,6
14,27,5
14,110,7
14,107,1
14,53,8
14,75,8
14,42,4
15,13,5
16,26,8
16,12,5
16,91,5
16,57,5
17,126,3
17,133,4
17,84,2
17,23,9
17,63,4
17,10,7
17,102,9
18,24,5
18,79,3
19,15,3
19,68,10
19,12,4
19,120,9
19,142,4
19,93,4
19,55,5
19,49,4
19,73,8
19,90,4
19,46,10
19,103,1
19,44,2
19,115,6
19,22,10
20,21,10
20,144,1
20,19,8
20,48,6
20,54,10
20,92,1
20,134,10
20,113,7
20,33,4
20,78,3
20,27,9
20,67,3
20,16,6
20,147,8
20,135,2
20,6,4
20,129,5
20,99,5
20,22,7
20,108,6
20,146,4
20,82,4
20,143,8
20,89,3
20,122,10
21,14,7
21,5,9
21,91,9
21,23,1
21,131,5
21,64,1
21,53,3
22,85,5
22,140,2
22,30,10
22,100,3
22,114,1
22,54,3
22,131,10
23,69,3
23,78,3
23,50,7
23,47,4
23,17,10
23,46,2
23,136,3
23,108,3
24,40,2
24,85,3
24,81,1
24,15,6
24,72,1
